tax rate|55.3113786907111
interest rate|-43.1131192727255
nation debt|-41.8296136422313
public school|-31.8102004363509
head start|-29.2285433763408
put place|26.6824851338348
death tax|26.3030928393792
end war|-25.7921621713958
support rule|-24.8679553686634
trade agreement|-23.8623916668488
tax credit|21.0236969134159
coal liquid|18.1056087146726
first step|-17.5497385388576
join support|-17.4971341425253
record profit|-16.400656704371
unit nation|-16.2612873434656
right act|-15.915468832414
school year|-14.845823662357
see tax|14.8161905321998
tax go|14.0366654505492
take care|-12.5695193908459
need help|-12.5428692836155
credit card|-12.457068055095
much oil|12.281759580375
go war|-12.2136125539345
account act|-12.1111368315465
friend side|11.7938281747897
public transport|-11.2102702260258
right thing|-10.981170464877
clean coal|10.4086022643547
open process|10.1231429147399
care need|-10.0021681197606
cord blood|9.43665284487533
go school|-9.33932119949386
keep tax|8.87987895087506
year war|-8.76329848557969
amount oil|8.66115617596162
play rule|-8.24644900163688
put forward|8.15903580736316
past time|-8.13047929831823
current tax|8.09987996630923
special interest|-7.91495577659848
transport system|-7.87151123143045
debt tax|-7.72751962943955
school need|-7.39934582645888
come unit|6.88559807594595
tax tax|6.51794669821432
tax system|6.50993401402926
come across|6.42346890369472
rule under|6.38137694270635
use oil|6.27848608950816
get oil|6.09664722262481
last night|5.92891970285721
war go|-5.56382241161603
thing like|5.4310063739682
last time|5.34395864238488
war end|-5.21479815030362
across unit|-5.13066739783703
interest nation|-5.05886726308148
nation like|-5.05439087246606
oil use|5.03887837672483
go tax|5.03195317584793
make end|-5.01922565532659
oil go|4.88577140007452

Congress Session: 1
Begin Date: 4-Jan-07
Adjourn Date: 14-Dec-07
