phrase|partisanship
also petit|-129.647528757914
state note|61.9862516419813
citizen unit|-53.9363294682883
similar import|-41.2110589632686
citizen state|-26.6178183978984
tribal organ|-22.3266994879967
distinguish friend|20.2542080488802
civil war|-17.8803567702527
thousand men|16.4693131395693
last congress|-14.1231080270187
par gold|14.1152575565994
gold coin|13.6672244062921
board audit|-13.5139343604077
right state|-12.7336267302599
redeem note|12.111764717758
said northern|11.5514331344096
salt lake|-11.0355830911227
tax upon|-10.6976782375231
nation debt|10.2554502539248
railroad commission|-8.74671778714813
two cent|7.88969332842377
accord refer|-7.85050180518055
eight cent|7.73150583066248
note gold|7.41874437432445
tender payment|6.95284165845848
cost collect|-6.91351430205804
citizenship unit|-6.85521236505218
pay coin|6.68705038745009
freedom elect|6.65447674643158
come hero|6.12759517132542
collect intern|-6.06988626514685
thirteenth fourteenth|6.05228047860111
nake question|-5.61923462859614
color woman|-5.51259862901132
par coin|5.42500525515526
account color|5.27601752777263
eastern western|5.18670475677465
note equal|5.15113872786115
paper possess|-5.14179378359143
claim also|-4.94583776931655
class two|4.88818161521166
upon oath|4.85401850564815
said board|-4.84203272202129
six dollar|-4.82615926163483
redeem coin|4.55472410755421
general calendar|4.52745215978881
net know|4.51913227505243
nation banker|-4.44832831870834
great mani|4.4154368806117
honest debtor|4.31674952624897
amount unit|4.21185799937147
process upon|-4.208215939696
freedman save|-4.19590026963972
bankrupt act|-4.16179667822743
petit certain|-4.13921095878934
twelfth section|3.96871880209351
ho said|3.93959939798916
exceed fifteen|3.82252146554893
petit sent|3.80903917801866
citizenship state|-3.77329268616066
pay note|3.76414224777028
state citizenship|-3.69630455387678
ton thousand|3.6810913327028
last count|-3.61880115236141
belong citizen|-3.58534962043353
never yet|-3.56753988911223
juror state|-3.4860739845858
collector tax|-3.48409707502518
paper claim|-3.22019852538925
benefit creditor|-3.21462071865982
either coin|3.15851890745658
mint assay|3.04322551654957
gold note|2.96222471108541
null void|-2.89079339821453
dismiss suit|-2.88467014604527
proper elect|2.86885904563039
elect took|2.78224003476444
broadcast throughout|2.77536546914952
excess loss|-2.66013187462299
must count|-2.64552222066669
obstruct way|-2.59007059128615
section fourteenth|-2.54520140000945
proper return|-2.53671567901917
canvass return|2.45066939060612
tie said|2.42025003925181
three cent|2.41844921796473
also front|2.40592192892483
practic period|2.3621451924242
owner import|2.35184265321587
allow actual|-2.30049772176697
claim admit|-2.28329260631875
count amend|-2.27216680592263
overturn state|2.18422872689631
lie last|-2.17169339016817
whether governor|2.13383218233214
return true|-2.06696436661884
got possess|2.06217737666219
common school|-2.00815579770207
upon elect|2.00679190380683
got gold|2.00396503931825
redeem unit|1.98472896983197
kill wound|1.95942150596886
see tie|1.91040580453469
great practic|-1.90868551586453
word chosen|-1.8488382484537
paper cost|-1.83430715699114
court high|-1.81518697038667
elect precinct|-1.80369720574579
rout seaboard|1.77707232785162
three regiment|1.74906811009452
tie union|-1.73425256915686
one governor|1.71163109914068
lie regard|1.68763971435803
organ regiment|-1.67451362097994
murder men|1.6668254265526
citizen demand|1.65578484544595
vote ill|1.61489888811529
elect right|1.61451905915255
nation loan|1.57391439845814
friend pardon|1.55516489759136
ascertain upon|1.53594713356667
point lie|1.51703959851253
tobacco pay|1.51342047661054
class one|1.50898335516331
just precis|-1.50872809591409
th question|-1.50314552327715
agre sit|-1.5014255969834
pay lie|1.49082225643776
pass pension|1.47803955106656
elect supervisor|-1.47798956340688
make cigar|1.46957005379942
petit time|1.46071805026605
vote fraud|1.42474570767071
circuit court|-1.42461688243675
whole affair|1.41100865092757
condemn practic|-1.40585648054543
present move|-1.39817199340386
except five|-1.39486936506359
note cancel|1.39406609207264
state vessel|1.34927646667705
allow must|-1.34390880706015
merchant import|1.34319680479505
dollar section|1.32813402448911
